cpu,motherboard,gpu,ram,psu,price,type,rating
Intel Core i3-10300 @ 3.70GHz,MSI MEG Z590 ACE,Radeon RX 6700 XT,OLOy MD4U082619BBSA 8 GB,Fractal Design Anode Bronze,1176.45,Gaming,14.717242551744656
Intel Core i3-10300T @ 3.00GHz,ASRock H510M-ITX/ac,GeForce RTX 2080 Ti,Corsair Vengeance 64 GB,EVGA SuperNOVA 650 P5,1716.8500000000001,Professional,28.481230159885833
AMD Ryzen 5 PRO 4650G,Asus STRIX B350-F GAMING,GeForce RTX 2080 Ti,Kingston FURY Beast RGB 16 GB,Corsair SF1000L,1680.6000000000001,All-in-One,20.809710817565154
AMD Ryzen 7 5700G,ASRock B550M Steel Legend,GeForce RTX 2070,Corsair Vengeance RGB Pro 64 GB,be quiet! System Power 10,2863.17,All-in-One,15.418853927639645
AMD Ryzen 3 3200G,NZXT N7 B550,GeForce RTX 3070,Corsair Vengeance RGB 64 GB,Silverstone Strider Platinum S,1576.5900000000001,Gaming,13.851603777773548
AMD Athlon 200GE,Asus PRIME A520M-K,GeForce GTX 1660 Ti,Crucial CT4K16G4DFD8266 64 GB,EVGA SuperNOVA 650 G+,996.1700000000001,Multimedia,36.68801509782467
Intel Core i5-8500T @ 2.10GHz,Asus ROG MAXIMUS XI GENE,GeForce RTX 3080 Ti,G.Skill Trident Z RGB 16 GB,MSI MPG A650GF,2328.0,Office,8.01975945017182
Intel Core i5-12500T,ASRock B760M Pro RS/D4,Radeon Pro WX 8200,TEAMGROUP T-Force Zeus 16 GB,Fractal Design Anode Bronze,2098.86,All-in-One,15.857941930381253
Intel Core i7-7820X @ 3.60GHz,ASRock X299 Steel Legend,Radeon RX Vega 56,Neo Forza MARS 32 GB,Gigabyte AORUS P1200W,2359.04,Gaming,8.517320604991859
Intel Core i5-10600K @ 4.10GHz,Asus ROG STRIX Z590-I GAMING WIFI,Radeon RX 590,Corsair Dominator Platinum RGB 32 GB,Phanteks Revolt SFX,1512.93,Office,20.104036538372558
Intel Core i5-11500 @ 2.70GHz,ASRock Z490 Steel Legend,GeForce RTX 3070,Kingston FURY 64 GB,SeaSonic FOCUS GX,1696.9,Professional,29.245388649890973
Intel Celeron G3930TE @ 2.70GHz,MSI Z270 GAMING PRO CARBON,Radeon RX 6700 XT,Corsair Vengeance RGB 64 GB,Thermaltake Toughpower GF1 PE,1169.92,All-in-One,34.81793626914661
AMD Ryzen 5 3600X,ASRock Fatal1ty X370 Gaming K4,GeForce RTX 3070 Ti,G.Skill Trident Z RGB 32 GB,SeaSonic PRIME TX-850,1743.35,All-in-One,23.01912983623484
Intel Core i3-12300,NZXT N7-Z69XT-B1,Radeon RX 6800 XT,ADATA XPG LANCER RGB 16 GB,EVGA SuperNOVA 750 P6,1584.1100000000001,Office,17.952036159105113
Intel Core i5-9600K @ 3.70GHz,MSI MPG Z390 GAMING EDGE AC,Radeon RX 5700,G.Skill Ripjaws S5 64 GB,Silverstone Strider Platinum,1798.4099999999999,Office,23.486301788802333
AMD Ryzen 5 5600X,Biostar A320MH,GeForce RTX 2070 SUPER,G.Skill Ripjaws V 16 GB,Cooler Master MWE Gold 850 - V2,1271.77,Professional,25.00766648057432
Intel Core i3-10325 @ 3.90GHz,Gigabyte Z490 AORUS ULTRA,Radeon RX 590,Kingston KVR21R15S4/8 8 GB,Corsair CX500,1436.8600000000001,Multimedia,26.692927633868297
AMD Ryzen 5 2600X,ASRock A520M Pro4,Radeon RX Vega 56,Kingston Fury Beast RGB Special Edition 32 GB,be quiet! Pure Power 12 M,1232.6200000000001,Office,22.096023105255473
